"Rating","Date","Title","Content","Reviewer","Verified","Brand Response"
"5","22/04/2025","Kullanışlı ve sağlam","Ürünü doğa yürüyüşleri için satın aldım deniz havlum yedek şort ve tişörtüm rahat sığıyor su şişesi koyma yeri olması ayrı bir avantaj herkese tavsiye ederim","Barut, Türkiye","Yes","No response"
"3","22/04/2025","N/A","tuyet voi","Anonymous Author, Vietnam","Yes","No response"
"5","22/04/2025","N/A","Nhẹ, tiện lợi, để được nhiều đồ","Anonymous Author, Vietnam","Yes","No response"
"5","22/04/2025","N/A","Rất hài lòng","Anonymous Author, Vietnam","Yes","No response"
"5","21/04/2025","N/A","Ba lô này rất tiện lợi và bền","Anonymous Author, Vietnam","Yes","No response"
"5","21/04/2025","N/A","Xuất sắc","Anonymous Author, Vietnam","Yes","No response"
"4","21/04/2025","N/A","Hài lòng","Anonymous Author, Vietnam","Yes","No response"
"5","20/04/2025","N/A","Cab use daily for casual.","Shah, Malaysia","Yes","No response"
"5","20/04/2025","N/A","Good bag","Ezz, Malaysia","Yes","No response"
"5","20/04/2025","N/A","Good size, and very compatible for daily use and sports use.","Ahmad shahir, Malaysia","Yes","No response"
"5","20/04/2025","N/A","Good product","Ahmad shahir, Malaysia","Yes","No response"
"5","19/04/2025","N/A","Its nice and I take it to gym","Austin, Malaysia","Yes","No response"
"5","18/04/2025","N/A","Sản phẩm đẹp và bền rất Thích","Anonymous Author, Vietnam","Yes","No response"
"5","18/04/2025","N/A","Tôi thấy ok","Anonymous Author, Vietnam","Yes","No response"
"5","18/04/2025","N/A","Bền, đẹp, tiện dụng","Anonymous Author, Vietnam","Yes","No response"
"5","18/04/2025","N/A","Tuyệt đỉnh","Anonymous Author, Vietnam","Yes","No response"
"5","18/04/2025","N/A","Rất thích sản phẩm bên mình .","Anonymous Author, Vietnam","Yes","No response"
"4","17/04/2025","N/A","Sản phẩm tốt đúng như tôi mong đợi dẽ luôn ủng hộ","Anonymous Author, Vietnam","Yes","No response"
"5","16/04/2025","GÜZEL","Çanta çok güzel sadece biraz küçük ama benim için yeterli","Ali Cem, Türkiye","Yes","No response"
"5","16/04/2025","kadın sırt cantasi","gerçekten çok begendim teşekkür ederim","Sahin, Türkiye","Yes","No response"
"5","16/04/2025","szuper","szeretjük","Kinga, Hungary","Yes","No response"
"5","15/04/2025","Polecam","Polecam","Mateusz, Poland","Yes","No response"
"5","14/04/2025","R-A-S","RAS","Hussain, Morocco","Yes","Merci pour votre avis positif ! Bonjour, Nous vous remercions chaleureusement pour votre retour. Votre satisfaction est notre priorité et nous sommes ravis que notre produit ait répondu à vos attentes. Au plaisir de vous retrouver bientôt chez Decathlon. Douaa-L’équipe Decathlon"
"5","14/04/2025","👍","👍","Khalil, Morocco","Yes","No response"
"5","14/04/2025","N/A","Uss for indoor classes","nitish, India","Yes","No response"
"5","14/04/2025","N/A","ok ổn","Danh Khanh, Vietnam","Yes","No response"
"5","14/04/2025","N/A","nhẹ. khá ok. giá ổn","Anonymous Author, Vietnam","Yes","No response"
"5","11/04/2025","Çok kullamışlı","Ürün kullanışlı tavsiye edilir","Ömer Faruk, Türkiye","Yes","No response"
"5","11/04/2025","excelente","excelente","Patrícia, Portugal","Yes","No response"
"5","11/04/2025","N/A","Value for money","Shubham vartak, India","Yes","No response"
"5","11/04/2025","excelente","boa qualidade/preço","Luis, Portugal","Yes","No response"
"4","10/04/2025","Serve","Serve para o que foi concebida e para o preco que cust","André, Portugal","Yes","No response"
"5","10/04/2025","Sac léger bon prix","Sac léger à prix correct qui tient bien sur le dos il me convient parfaitement","REMY, France","Yes","No response"
"5","10/04/2025","mükemmel","her gün kullaniyorum cok dayanıklı","Tolga, Türkiye","Yes","No response"
"4","10/04/2025","f/p ürünü","Ürün aşırı kaliteli değil ancak. seri sonu ürünü olarak aldığım için 17lt bu fiyata çok iyi. Çantanın kumaş ince, sırt kısmı da aynı şekilde. Fermuar başlığı da metal değil ip var sadece","eren, Türkiye","Yes","No response"
"5","10/04/2025","N/A","Mới đeo khoảng thời gian cảm nhận rất thoải mái , ngăn tùy không quá bự nhưng vẫn đủ để đựng những đồ cần thiết. Nói chung là quá xứng đáng với số tiền bỏ ra.","Anonymous Author, Vietnam","Yes","No response"
"5","10/04/2025","N/A","Nice bag","mohd syafiq, Malaysia","Yes","No response"
"5","09/04/2025","zaino","prodotto bem fatto e comodo","Gigantiello , Italy","Yes","No response"
"5","07/04/2025","N/A","Multiple purposes👍","Vaibhav, India","Yes","No response"
"5","06/04/2025","N/A","Ottimo zaino da tempo libero","Eliana, Italy","Yes","No response"
"5","04/04/2025","Perfetto","ottimo","Agostino, Italy","Yes","No response"
"4","04/04/2025","Taşıması kolay ve sağlam","Çantanın taşıması kolay ve sağlam. Gün içindeki yürüyüşler için ideal. Yan tarafındaki su şişesi bölmesi de güzel düşünülmüş. Fakat çamaşır makinesinde yıkayacak olanlar dikkat etmesi gerekiyor. Ön göz fermuarın altındaki fosforlu şerit yıkamadan sonra soyuldu.","Samet, Türkiye","Yes","No response"
"4","03/04/2025","N/A","misura ideale come bagaglio a mano per i voli, impermeabile e comodo da portare","Irene, Italy","Yes","No response"
"5","03/04/2025","Buen diseño","Buena capacidad","Zaira, Spain","Yes","No response"
"5","02/04/2025","ottimo zaino super comodo","super comodo per trekking e viaggi","Torrisi, Italy","Yes","No response"
"5","02/04/2025","Güzel","Çanta güzel yalnızca çok ses çıkarıyor kumaşından kaynaklı. Ama dış ortamlar için güzel.","Esranur, Türkiye","Yes","No response"
