"Rating","Date","Title","Content","Reviewer","Verified","Brand Response"
"5","28/03/2025","pour se doucher à l'abris du vent","Adepte du road trip en ludospace, c'est le bon compromis pour s'arreter partout et se doucher (ou autre chose ) à l'abris du vent et des regards.","damien, France","Yes","No response"
"5","25/03/2025","Sıra beklemeye son!","Soyunma kabini sırası beklememek adına güzel bir ürün, malzeme kalitesi gayet güzel. Kullanışlı bir ürün.","Turan, Türkiye","Yes","No response"
"5","21/03/2025","Très pratique mais …","Super pratique, par contre une couleur plus discrète serait aussi sympa en option, genre vert sapin ou kaki…","Olivier, France","Yes","No response"
"5","21/03/2025","kamp için kullanıyorum","kamp alanında herkesin merak ettiği ve beğenerek kullandığım bir ürün oldu","şahin, Türkiye","Yes","No response"
"5","18/03/2025","Cabine de douche / toilettes","J’ai pu utiliser cette cabine à plusieurs reprises depuis l’achat elle est top et se replie aussi très facilement","Julianne, France","Yes","No response"
"5","17/03/2025","ottima soluzione","Ottima soluzione, rapida apertura e chiusura semplice. materiali ottimi. consigliato","Vesna, Italy","Yes","No response"
"5","16/03/2025","Très satisfaite","Très satisfaite, un bon produit pour se doucher à l'abris des regards combiné avec une douche solaire et qui se range facilement et rapidement !","Tiffany, France","Yes","No response"
"5","14/03/2025","Un po' cara ma utilissima","moltonitike a facilissima da montare in un attimo sia aprebed e pronta all'uso. molto curata nei dettagli interni per facilitare la doccia","BERNARDO, Italy","Yes","No response"
"5","24/02/2025","Must have biwaku na dziko","Jeden z lepszych i ważniejszych zakupów na wyjazdy na dziko. Namiot objechał z nami sporą część polski, bałkanów i Skandynawii. Sprawdza się super, łatwo się otwiera i zamyka, dzięki niemu łatwo można się schować przed wiatrem i ludźmi i w spokoju wziąć prysznic. Po 5 latach użytkowania nadal bez zastrzeżeń.","Paulina, Poland","Yes","No response"
"3","23/02/2025","Indispensable mais ...","Produit utilisé depuis 6 ans pour un usage en van. Indispensable pour se laver en toute intimité mais aussi pour se protéger du vent. On l’a même emmené pour un road trip en Nouvelle-Zélande. La cabine mériterait cependant quelques améliorations : - Un toit amovible pour être vraiment isolé du vent. - Un système pour installer la cabine sur un parking. Il n’y a pas toujours de l’herbe sur les air de camping-car. - La fermeture est devenu difficile à utiliser. On sent que les tissus ont travaillés (utilisation entre 1 et 2 mois par an)","Jean-Baptiste, France","Yes","No response"
"5","20/02/2025","tente de douche","très bien conçu, pratique et facile à transporter.","SONIA, France","Yes","No response"
"5","05/02/2025","Güzel ürün tavsiye ederim","severek kullanıyorum","SELAHATTİN EMİRHAN, Türkiye","Yes","No response"
"4","03/02/2025","buen producto","Muy fácil de montar y si le pillas el truco también fácil de guardar. Es bastante ligera y en la funda, muy cómoda de transportar","Yoana, Spain","Yes","No response"
"5","31/01/2025","świetna kabina","świetna kabina prysznicowa na biwak","janusz, Poland","Yes","No response"
"5","19/01/2025","N/A","usata come cabina per cambiarsi in campeggio, molto comoda","Alessandra, Italy","Yes","No response"
"4","16/01/2025","Bon rapport qualité prix,…","Bon rapport qualité prix, esthétique, pratique","ODILE, France","Yes","No response"
"5","10/01/2025","kurtarıcı","ister kalabalık bir yerde kabin olarak ister gereklilik halinde kampta wc ve duş olarak kullanımda aşırı kolaylık sağlıyor. rüzgara karşı sabitledikten sonra her koşula uygun.","hilal, Türkiye","Yes","No response"
"4","06/01/2025","Cabine jolie, pratique et…","Cabine jolie, pratique et bien adaptée à son usage. Sa fixation au sol pourrait toutefois être améliorée.","Michel, France","Yes","No response"
"5","31/12/2024","Très bien","Super produit","Michel, France","Yes","No response"
"5","31/12/2024","kullanışlı pratik","kamp için kurtarıcı","Selda, Türkiye","Yes","No response"
"5","24/12/2024","Süper","Eleştrilebilecek hiçbir yanı yok, ister kamp tuvaleti, ister duş, isterseniz soyunma kabini olarak kullanın, kampçılar için olmazsa olmaz bir ürün. Çok az yer kaplıyor, açılması ve toplanması saniyeler sürüyor. Kesinlikle tavsiye ederim.","Sinan, Türkiye","Yes","No response"
"5","19/12/2024","Douche pliable pour bivouac","Un peu compliquée à replier au début. Très pratique en bivouac ; un peu cher.","Ange, France","Yes","No response"
"5","19/12/2024","Harika","Çok harika bir ürün","SeRHaT, Türkiye","Yes","No response"
"5","12/12/2024","Indispensable pour un voyage…","Indispensable pour un voyage en van","Sophie, France","Yes","No response"
"5","11/12/2024","Ürün kalitesi","İlgili ürün kamp ortamında kullanıldı gayet iyi ihtiyaçlarımızı karşıladı tek kişilik tuvalet yada giyinme odası olarak kullanışlı","Okan Özkaraca, Türkiye","Yes","No response"
"4","09/12/2024","facile","facile à ouvrir et fermer , et bonne taille intérieur pour une grande personne 180cm !","Anthony chandy, Switzerland","Yes","No response"
"5","08/12/2024","przydatna rzecz","przydatna rzecz na biwaku jako prysznic i przebieralnia można też wykorzystać w innych rzeczach","Mariusz, Poland","Yes","No response"
"5","08/12/2024","Polecam","Game changer jeżeli chodzi o branie prysznica śpiąc na dziko. Dobrze chroni od wiatru, jest wystarczająca przestrzeń żeby się komfortowo umyć, bardzo łatwo się rozkłada i składa.","aleksandra, Poland","Yes","No response"
"5","06/12/2024","Super!","ultra szybkie rozstawianie i zwijanie. Żaden problem nawet przy krótkich kempingach.","BARTOSZ, Poland","Yes","No response"
"5","06/12/2024","Bon produit juste un…","Bon produit juste un peu difficile à refermé sinon fait bien son travail, pour se changer après un cyclo cross c'est très bien surtout quand on est trés sale","Jean Paul, France","Yes","No response"
"4","30/11/2024","Pas mal mais j'aurais…","Pas mal mais j'aurais mis plus de poches / rangement à l'intérieur. 1 emplacement pour mettre le gel douche pour qu'il ne traine pas par terre, et une grande poche imperméable pour y mettre les sous vêtements et au moins un t-shirt à enfiler après la douche. Et un genre de crochet pour accrocher le pommeau de douche! Pas trop compliqué à replier même si il faut garder son calme!","Fiona, France","Yes","No response"
"4","29/11/2024","Très facile à ranger,…","Très facile à ranger, place très correct à l'intérieur, un caillebotis de 30 x30 tiens largement en plus de la douche solaire. petite pochette pour ranger les savons ou gel douche. Dommage que le haut de la douche soit ouvert. Mériterais un crochet adaptable avec la douche solaire décathlon.","Alexis, France","Yes","No response"
"5","26/11/2024","bon produit","rapport qualité prix parfait, spacieux et pratique","Sylvie, France","Yes","No response"
"5","26/11/2024","tente","bien pour prendre la douche","Virginie, France","Yes","No response"
"5","20/11/2024","Çok iyi","Eğer free bir kamp ve doğa aşığı iseniz kampınızın en önemli ekipmanlarından biri diyebilirim duş, ve tuvalet ihtiyacı için gayet kullanışlı bir ürün çoğu derdiniz ortadan kalkıyormuş gibi düşünün kurulumu çok basit kendiliğinden zaten toplamasıda gayet basit kalite bir ürün tavsiye ederim","Nagihan, Türkiye","Yes","No response"
"4","07/11/2024","N/A","acquistata come tenda per latrina per campo scout. é facile e comoda da portare. in particolare è utile il fatto che sia autoportante e occupi poco spazio. Forse si può fare qualcosa in più sulla copertura in alto.","Francesco, Italy","Yes","No response"
"5","06/11/2024","Kényelmes és gyorsan felállítható zuhanysátor","A QUECHUA 2 Seconds zuhanysátor ideális választás kempingezéshez és szabadtéri kalandokhoz. A gyors felállítási mechanizmusának köszönhetően pillanatok alatt használatra kész, így időt és energiát takaríthat meg. A sátor tágas, megfelelő magasságú és könnyen szellőzik, így komfortos környezetet biztosít zuhanyzáshoz vagy átöltözéshez. Anyaga strapabíró, jól bírja az időjárás viszontagságait, és könnyen tisztítható. Tökéletes megoldás azoknak, akik szeretnének egy privát teret a természetben, legyen szó tisztálkodásról vagy öltözésről.","Andras, Hungary","Yes","No response"
"3","04/11/2024","Gerçek kullanıcı","Fiyatı uygun değil ve katlaması zor onun haricinde süper","Onur Can, Türkiye","Yes","No response"
"4","28/10/2024","Efficace lors de camping sauvage","Facile à monter mais le pliage est difficile, il faut avoir la main.","Aurelie, Réunion","Yes","No response"
"5","25/10/2024","Çok iyi","Bu kabin her arabaya lazım,yaz boyunca çok işimizi gördü,çok amaçlı kullandık.arabadan hiç indirmedik.ege turunda her deniz keyfinde koylarda yüzerken kabin olarak hep işimizi kolaylaştırdı..iyiki almışım","Aynur, Türkiye","Yes","No response"
"5","22/10/2024","Her kampa lazım","Kamp yapanların muhakkak almadınlaxım çok kullanışlı içine seyyar wc aldık çok işimizi gördü giyinme anlamındada kabin olarak çok işinizi görücek","Hüseyin, Türkiye","Yes","No response"
"5","15/10/2024","N/A","迪卡儂的2秒快開露營淋浴更衣帳QUECHUA讓我的露營體驗更加方便。這款帳篷的設計非常簡單，搭建時只需輕輕一拉，瞬間就能完成，省去了繁瑣的步驟。裡面的空間足夠大，能輕鬆容納淋浴或更衣時的活動。材質也防水，讓我在戶外使用時不必擔心雨水滲入。使用後也很容易收納，輕便不佔空間。這次露營時，我在裡面淋浴的感覺相當舒適，讓我在自然中也能享受方便，真的很推薦！","詩婷, Taiwan","Yes","No response"
"5","09/10/2024","Parfait","Parfait","Aline, France","Yes","No response"
"4","09/10/2024","j'avais déjà acheté cette…","j'avais déjà acheté cette cabine de douche mais au bout de 6 ans la fermeture ne fonctionnait plus elle s'ouvrait. j'en ai racheté une car c'est très pratique","Laurent, France","Yes","No response"
"5","08/10/2024","Douche de campagne","Relativement simple d'utilisation, convenable pour tous les gabarits","Fabrice, France","Yes","No response"
"5","05/10/2024","Nikel","Nikel","Loic, France","Yes","No response"
"5","05/10/2024","Cabine de douche utilisée pour protéger un frigo","Excellent produit utilisé pour protéger un frigo au ⛺️ du Lavandou récemment. BRAVO DE NOUVEAU À DECATHLON !","Sandrine, France","Yes","No response"
"5","04/10/2024","Je la trouve très…","Je la trouve très difficile à replier. J'ai dû regarder une vidéo pour y arriver. Pour le reste rien à redire. Elle fait le job","Carole, France","Yes","No response"
"5","02/10/2024","Top pour les festivals","Top pour les festivals","Aurelie, France","Yes","No response"
"5","01/10/2024","fp","fp deniz kenarında kullanirsaniz femura dikkat edin bi sonraki sene tuzlu sudan sıkışma yaptı fermuar","bulent, Türkiye","Yes","No response"
"5","01/10/2024","Super pratique pour voyager…","Super pratique pour voyager en van.","Martine, France","Yes","No response"
"5","30/09/2024","Rahatlık","Uzun dönemli kamplar için şart","ahmet can, Türkiye","Yes","No response"
"2","30/09/2024","TROP LEGER PAR MAUVAIS TEMPS","Bien que ce soit le concept, la structure trop légère est fragile par mauvais temps et dangereuse au repliage si on est seul. Cher pour ce que c'est","gil, France","Yes","Bonjour, Je suis Sébastien et je travaille avec l'équipe de conception sur ce produit. Je vous remercie pour votre message concernant notre cabine de douche de camping et je suis désolé pour le désagrément rencontré. Les retours de nos utilisateurs/trices sont importants pour nous, ils nous permettent d'améliorer notre conception. Si vous le souhaitez, il est possible d'ajouter des haubans pour améliorer la fixation de la cabine, en utilisant les points d'accroche sur la structure. Concernant le repliage, avez-vous un retour sur la problématique rencontrée s'il vous plaît ? Selon vous, faut-il apporter des informations complémentaires dans la notice ? Restant à votre écoute, je vous souhaite une bonne journée.  Sébastien Chef de produit"
"5","29/09/2024","Super","assé grande","Sylvie, France","Yes","No response"
"5","27/09/2024","Douche","Facile a utiliser","Aurelie, France","Yes","No response"
"5","25/09/2024","Pratique","pratique et suffisamment grande.","Nicolas, France","Yes","No response"
"1","23/09/2024","Tente de douche et toilette","Bonjour à tous Très belle ⛺️ de douche le démol c'est qu'elle est ouverte au dessus et quand il pleut c'est pas terrible surtout quand je fais des sessions pour la pêche ps En plus il y a pas de poche pour mettre les produits de doudouche bonne journée","Jean-Louis, France","Yes","Bonjour Jean-Louis, Je vous remercie pour votre retour sur notre cabine de douche pour le camping. Je suis désolé d'apprendre que vous avez rencontré des désagréments. Vos commentaires sont précieux pour nous et nous aident à améliorer nos produits. Le toit ouvert est conçu pour permettre une meilleure ventilation et faciliter la suspension d'une douche à gravité, mais je comprends que cela puisse poser problème en cas de pluie. Concernant l'absence de poche pour les produits de douche, c'est une excellente suggestion. En effet, nous travaillons déjà sur plusieurs pistes pour retravailler ce produit dans les prochains mois. N'hésitez pas à nous faire part de toute autre suggestion. Je vous souhaite une excellente journée !  Lola Levillain - Assistante chef de produit"
"5","22/09/2024","Pas toujours très facile…","Pas toujours très facile a replié.","Jean-Francois, France","Yes","Bonjour Jean François !  Merci d'avoir pris le temps de nous laisser votre ressenti sur cet achat ; si vous avez besoin qu'on vous donne une astuce pour replier plus facilement la cabine, n'hésitez pas à nous en faire part lors de votre prochain passage en magasin.  A très bientôt chez Decathlon et en vous souhaitant une agréable journée.  Sportivement.  Béatrice, Service Clients Décathlon Les Herbiers"
"5","19/09/2024","utile pour le camp,…","utile pour le camp, rapide à installer","Pierre, France","Yes","No response"
"5","19/09/2024","Kabin","Çok memnun kaldığımı ifade etmeliyim. Pratik ve kullanışlı bir ürün. Tavsiye ederim.","ihsan, Türkiye","Yes","No response"
"5","19/09/2024","Zasłona prysznicowa","Produkt spełnia swoją funkcję - można w nim wziąć prysznic czy przebrać się. W czasie upałów mocno się nagrzewa. Z minusów trochę ciężko się go składa, waga produktu mogłaby być lżejsza. Produkt mógłby być również bardziej kompaktowy.","Alina, Poland","Yes","No response"
"5","17/09/2024","N/A","Buon prodotto,non semplice capire subito il modo per chiuderlo ma con varie prove ci ai riesce.","Simone, Italy","Yes","No response"
"5","17/09/2024","Cabine de douche","Bonne qualité, résiste au vent et au forte pluie il faudrait juste avoir la possibilité de fermer au-dessus pour s'en servir quand il pleut.","Elodie, France","Yes","No response"
"5","11/09/2024","Pratique","Pratique","Dominique, France","Yes","No response"
"5","11/09/2024","Hayat kurtarıcı","Kampta tuvalet ve ayakta giyinememe sorununu tamamıyla çözen bir ürün. Çok sağlam ve çok hafif","TAMER, Türkiye","Yes","No response"
"5","06/09/2024","Parfait","Parfait","Camille, France","Yes","No response"
"5","06/09/2024","Doğada ücretsiz kamp alanında kolaylık","Doğada ücretsiz kamp alanlarında duş ve tuvalet için büyük kolaylık sağladı. Uzun ve yüksek bir ürün olduğu için kurarken rüzgarın yönünü iyi tayin etmek faydanıza olur. Yere kolaylıkla sabitlensek de rüzgar açısından korunaklı bir yer seçtik ve rüzgardan uçmasının önüne geçtik.","Cagri, Türkiye","Yes","No response"
"5","06/09/2024","Kalite Farkı","Ürün benzerlerine göre biraz pahalı. Ancak kalite farkı bariz ortada. Kesinlikle tavsiye ederim.","emre, Türkiye","Yes","No response"
"5","06/09/2024","Pliage et dépliage très…","Pliage et dépliage très facile.","Thierry, France","Yes","No response"
"5","05/09/2024","BIEN PRATIQUE","BIEN PRATIQUE","Catherine, France","Yes","No response"
"5","05/09/2024","Polecamy","Idealnie Się sprawdza nic nie widać.","MARTA, Poland","Yes","No response"
"5","02/09/2024","Pratique","Pratique","Didier, France","Yes","No response"
"4","02/09/2024","Kamp için tuvalet kabini","Kamp çadırının yanında hem duş, hem tuvalat hem de mayo değişiminde kullanabilmek için aldık. Altı açık. 4 köşesinden yere sabitleniyor. Ek iplerle rüzgarlı havada uçmaması için sabitlenebiliyor. Ücretli kamp yerlerinde kamp yapanlar için gerekmiyor fakat doğada kamp yapıyorsanız, duş ve tuvalet için mutlaka gerekli. 10 sn de açılıyor. Bir kaç kere açıp kapatmayı tecrübe ettikten sonra açıp kapatması çok pratik hale geliyor.","Cengiz, Türkiye","Yes","No response"
"5","02/09/2024","Top pour mettre à…","Top pour mettre à l arrière du van","Eric, France","Yes","No response"
"5","01/09/2024","Nous recherchions ce type…","Nous recherchions ce type de produit pour notre van et nous en sommes vraiment ravis, très utile, bien pensé et produit de qualité","Christophe, France","Yes","No response"
"4","01/09/2024","Très pratique, facile à…","Très pratique, facile à ouvrir mais assez difficile à replier.","Emilie, France","Yes","No response"
"5","31/08/2024","Geweldig","Top voor op camping","Kateen, Belgium","Yes","No response"
"2","30/08/2024","Toujours eu confiance aux…","Toujours eu confiance aux produits Decathlon mais là..  Utilisé 15 jours pour nos vacances nomades, au bout de sa troisième utilisation cassé ! Arceaux cassé à plusieurs endroits, nous avons continué à l'utiliser puisque pas le choix mais avec difficulté puisque elle ne tenait plus debout !  Je tiens à préciser que j'ai deux tentes Ushuaia (2 secondes) dont une que j'ai depuis des années, j'ai l'habitude du repliage et pas de problème pour celles-ci mais cette tente et beaucoup plus fragile ou avait simplement un défaut de conception. Je vais d'ailleurs voir avec mon Decathlon pour un remboursement mais pas d'échange, plus confiance en cette tente !","eric, France","Yes","Bonjour Eric, Merci d'avoir pris le temps de partager votre expérience avec notre produit. Je suis désolée d'apprendre que vous avez rencontré des problèmes de qualité avec les arceaux après seulement quelques utilisations.  La durabilité de nos produits est une priorité pour nous, et il est préoccupant d'apprendre que les arceaux casse aussi rapidement. Il est possible que vous ayez reçu un produit présentant un défaut de fabrication, ce qui ne devrait pas arriver. Je vous encourage donc à rapporter le produit dans l'un de nos magasins Décathlon. Notre équipe se fera un plaisir de vous proposer une solution, que ce soit un échange, une réparation, ou un remboursement si votre produit est toujours sous garantie.  Nous vous présentons nos excuses pour la gêne occasionnée et espérons regagner votre confiance lors de vos prochains achats chez Décathlon.  Alizée G. Assistante Chef de Produit - Quechua Tentes familiales, Couchage, Equipement du camp... Decathlon Passy (74) - Mountain Store"
"5","29/08/2024","Kabina prysznicowa","Bardzo praktyczna na wyjazd pod namiot, po złożeni","Ewa, Poland","Yes","No response"
"5","28/08/2024","Cabine de douche","Bon rapport qualité prix, pas toujours évident a refermer mais bon produit","Philippe, France","Yes","No response"
"5","28/08/2024","Bon rapport qualité prix…","Bon rapport qualité prix et facile d’utilisation","Brigitte, France","Yes","No response"
"5","28/08/2024","toaleta, przebieralnia","Dobry patent na toaletę, można wziąć w środku prysznic i zagospodarować jako toaleta. ciężko się składa i strach, że się połamie. łatwe w przechowywaniu. system szybkiego rozkladania jest mega, polecam.","Patrick, Poland","Yes","No response"
"5","28/08/2024","kaliteli","kampta olmazsa olmazlardan","Serkan, Türkiye","Yes","No response"
"5","27/08/2024","kamp duş kabini","gayet başarılı ve kullanışlı bir ürün.","Tanju, Türkiye","Yes","No response"
"5","27/08/2024","spełnia zadanie","Na słońcu jest w niej turbo ciepło, żadnej wentylacji na ściankach. Kupiłem za 179zl i to już była granicą jakość/cena, obecnie kosztuje chyba 289zl i to jest zdecydowanie przesada! Tej ceny nie jest warta.","Łukasz, Poland","Yes","No response"
"4","27/08/2024","Il manque une petite…","Il manque une petite toile pour mettre au dessus quand on ne s’en sert pas comme douche","Viviane, France","Yes","No response"
"5","26/08/2024","Une super douche pour l’été","Très simple à mettre en Place avec un caillebotis en Bois et un écoulement spécifique à penser. Elle a fait plaisir à tous grands et petits au retour de plages !! Maintenant il nous reste à la replier. Nous espérons que cela soit aussi facile que pour l’installation.","Dominique, France","Yes","No response"
"5","25/08/2024","Godny polecenia","Kabinę posiadamy już 6 lat, do tej pory bez żadnych wad. Polecam","emil, Poland","Yes","No response"
"5","25/08/2024","Bien","Bien","Michael, Switzerland","Yes","No response"
"5","24/08/2024","Super contente de cet…","Super contente de cet article très pratique","Nathalie, France","Yes","No response"
"5","23/08/2024","Geç alınmış bir ürün","Wc, soyunma kabini, duş hepsi için çok iyi. Çadırdan sonra en çok kullandığımız ürün oldu. Tek eksik yanı bana göre; duş başlığı için bir yer denmiş fakat köşede cırt yapıştırılan bişey var orası ise oraya neyle yapıştıracağız duş başlığını sabitlemek için de birşey gerekiyor. O parça içimden çıkmadı","Ferhat, Türkiye","Yes","No response"
"5","23/08/2024","Harika","Süper bir ürün","Ahmet, Türkiye","Yes","No response"
"5","23/08/2024","facile à installer","facile à installer","Christiane, France","Yes","No response"
"5","23/08/2024","très bien","très bien","cyrille, France","Yes","No response"
"3","22/08/2024","Dommage il faudrait que…","Dommage il faudrait que sa soit un peu plus grand","Xavier, France","Yes","No response"
"5","22/08/2024","wc appoint","a la peche pour mon amie , vite montée, remontée comme je peux mais souvent ca va, attention au retour d'arceau dans les pouces","jean jacques, France","Yes","No response"
"5","22/08/2024","Top","Rien à redire, facile à monter et à démonter ainsi qu'à ranger. Super pratique pour les toilettes et la douche lorsque l'on voyage en van","Carole, France","Yes","No response"
"5","21/08/2024","tavsiye ederim..","uzun süre önce almıştım kullanmaya zaman olmamıştı ilk kullanımda çevremizdekilerin bile dikkatini çekti ,rahat, kullanışlı , tavsiye ederim..","hüseyin, Türkiye","Yes","No response"
"5","20/08/2024","N/A","Utile e di facile utilizzo","Enrica, Italy","Yes","No response"
"5","20/08/2024","N/A","Perfetto","Maurizio, Italy","Yes","No response"
"4","19/08/2024","Pièces de rechange","Bonsoir, j'ai malheureusement brisé un arceau très certainement au pliage. À l'heure actuelle où l'on évite de jeter pour rien je souhaiterais réparer cette tente qui outre l'arceau brisé est nickel. Hélas, après plusieurs décathlon personne ne me propose mieux que de changer toute la tente. N'y à t'il pas une démarche plus prêt des valeurs écologiques. Ne pouvons nous pas seulement remplacer cet arceau qui de plus est démontable. Merci d'étudier la question à l'heure de la transition énergétique c'est une goutte d'eau mais il faut réfléchir différemment.","Philippe, France","Yes","No response"
"3","19/08/2024","Gölge gösteriyor.","Genişliği, açıp kapaması ve kalitesi çok iyi. Gündüz kullanmak için harika fakat karanlikta içinde ışik yaktığınızda silüetiniz görünebilir. Bu oldukça üzücü bir durum. Duş veya wc gibi mahremiyet gerektiren durumlarda kullanıldığı düşünülürse bu durum can sıkıyor. Sırf bu nedenle daha ucuz markaları tercih etmemiştim.","Asiye, Türkiye","Yes","No response"
"5","19/08/2024","Son derece kullanışlı","Gayet güzel ve hızlı kuruluyor ben rüzgara dayanıklı olması için yanlarından ince halatları kullanarak daha sağlam hale getirdim. YouTube a da yükledim Serdar önal ordan izleyebilirsiniz.","Serdar, Türkiye","Yes","No response"
"5","18/08/2024","Bien","Excellent produit répondant parfaitement à l’usage","Pascal, France","Yes","No response"
"4","17/08/2024","Toit","Bonjour peut etre prévoir un système de fermeture de la partie haute. Afin de pouvoir garder au sec les jours de pluie.","Michael, France","Yes","No response"
"5","17/08/2024","Cabine pratique et simple…","Cabine pratique et simple d'utilisation.ul faut le coup de main pour la fermé mais très utile","Raissa, France","Yes","No response"
