"Rating","Date","Title","Content","Reviewer","Verified","Brand Response"
"5","02/04/2025","Polecam","Polecam","Justyna, Poland","Yes","No response"
"5","02/04/2025","Parfait pour le camping de loisir","Léger et compact, ce sac de couchage offre une belle chaleur et un super confort pour les nuitées en camping. La couleur bleu canard est très jolie","Peggy, France","Yes","No response"
"4","02/04/2025","N/A","尺寸比較大，但夠暖，露營使用十分足夠保暖。","Yan Yee, Hong Kong SAR China","Yes","No response"
"5","02/04/2025","N/A","","中国客户, China","Yes","No response"
"5","01/04/2025","N/A","不错","中国客户, China","Yes","No response"
"5","31/03/2025","Einfacher Schlafsack","Top Preis Leistung","Hugentoler, Switzerland","Yes","No response"
"5","31/03/2025","Śpiwór","Idealny na harcerskie obozy i kolonie. Dobrze trzyma ciepło. Córki zadowolone. Polecam","Wioletta, Poland","Yes","No response"
"5","29/03/2025","N/A","","中国客户, China","Yes","No response"
"5","27/03/2025","recomendo","Bom produto","Nelson, Portugal","Yes","No response"
"5","27/03/2025","Sac de couchage","sac de couchage très joli confortable et chaud. peut être un peu difficile à remettre dans sa housse de transport","Julie, France","Yes","No response"
"5","27/03/2025","N/A","Vypadá dobře, splňuje očekávání","Alžběta, Czechia","Yes","No response"
"5","26/03/2025","Je recommande","J'ai acheté ce sac de couchage pour mon fils de 17 ans qui est grand et large. L'article est parfait, assez grand, assez large, de bonne qualité, pas cher et confortable. J'en suis très contente et lui aussi.","Charlyne, France","Yes","No response"
"5","26/03/2025","Ótima qualidade","Produto de ótima qualidade e custo benefício Recomendo","FRANCINY, Brazil","Yes","No response"
"5","26/03/2025","N/A","","中国客户, China","Yes","No response"
"5","25/03/2025","Saco-cama Excelente","Gostei imenso desta aquisição. Valeu bem a pena. O que é mais interessante ainda é comprar dois e juntá-los para criar uma espécie de cobertor-cama. Muito bom, recomendo","Joana, Portugal","Yes","No response"
"5","25/03/2025","Bardzo bobry Spiwór","Śpiwór dobrej jakość, na plus możliwość łączenia ze sobą dwóch","Marta, Poland","Yes","No response"
"5","23/03/2025","N/A","超喜欢，这样冬天睡车上不冷了","中国客户, China","Yes","No response"
"5","22/03/2025","N/A","","中国客户, China","Yes","No response"
"5","21/03/2025","Komfortowy i niezawodny śpiwór na letnie biwaki !","Śpiwór jest świetny wyb͏ór na letnie biwaki! Jes͏t bardzo wygodny, miękki i przyjemny w dotyku co zapewnia͏ komfortowy sen pod niebem. Świetnie zrobiony, z moc͏n͏ych materiałów, gwarantuje długą żywotność. Łatwo się pakuje i n͏ie spr͏awia proble͏m w transporcie. ͏Zapewnia͏ najleps͏zą tempera͏tu͏rę͏ w ciepłe noce a jego przestronny͏ krój pozwala na swo͏bodę ruchu. Świe͏tny zwią͏zek jakości do ceny czyni to niez͏będnym czę͏ścią sprzę͏tu każdego mi͏łośnika wyc͏ieczek!","Kuba, Poland","Yes","No response"
"5","21/03/2025","N/A","优惠活动力度大，质量杠杠的，很厚实，特别适合在单位午休用。","中国客户, China","Yes","No response"
"5","20/03/2025","Hálózsák","Ár/érték arányban kitűnő termék. Gyerekeim szeretik használni.","Vatainé, Hungary","Yes","No response"
"3","19/03/2025","Nice","Colour - beautiful Quality -Good. Feeling of fabric - Soft Weight -Light weight. Compatibility - It's folded size is quite big, carrying it is a headache, it doesn't fit in bag or take most of space. Waterproof - No Cover - Not Waterproof that's the biggest drawback, as one is carrying it, outside of bag and when cover is not waterproof, what would happen? A waterproof cover like a shoulder bag, must be provided with it  Tagging /label- Price tag must be on sleeping bag itself instead of its cover ! All the details printed on cover must be also printed on sleeping bag as well to avoid good up. (Please check colour and product inside & outside before buying it).","Raibhandare, India","Yes","No response"
"5","18/03/2025","śpiwór","dobrze wykonany. nie dla osób pow 100kg","Sebastian, Poland","Yes","No response"
"5","18/03/2025","śpiwór","bardzo dobrze wykonany dzieci zadowolone. Nie dla osób powyżej 100kg","Sebastian, Poland","Yes","No response"
"4","18/03/2025","Moste 40h",".","Žan, Slovenia","Yes","Pozdravljeni,  Hvala, da ste si vzeli čas za oceno!  Lep pozdrav,  Ajda"
"5","15/03/2025","N/A","","中国客户, China","Yes","No response"
"5","14/03/2025","Tip top!","Sac de couchage qui fait très bien le job, mais je n'avais pas anticipé que replié, il prenait autant de place.","Clotilde, France","Yes","No response"
"5","13/03/2025","N/A","","中国客户, China","Yes","No response"
"5","11/03/2025","agréable","agréable","Dominique, France","Yes","No response"
"5","11/03/2025","confortable","confortable","Dominique, France","Yes","No response"
"5","11/03/2025","Idealny dla harcerki","Polecam, sprawdzil się idealnie w zimie podczas nocowania w szkole. Córka była bardzo zadowolona.","Jagoda, Poland","Yes","No response"
"5","10/03/2025","Bon rapport qualité prix","Bon rapport qualité prix","Rebeca, France","Yes","No response"
"5","10/03/2025","Great product","Great product, comfortable and easy to use. It's a bit bulky though","v, India","Yes","No response"
"5","10/03/2025","N/A","不错不错，很舒服","中国客户, China","Yes","No response"
"5","09/03/2025","perfetto per una escursione primaverile.","abbiamo apprezzato questo prodotto, ottimo per un'escursione primaverile quando le temperature notturne non sono molto fredde. inoltre unendo 2 si può ottenere un matrimoniale. veramente ottimo.","Marsel, Italy","Yes","No response"
"3","08/03/2025","Coating comfort could be improved","I like Quechua products and I have so many of them, but this one could be better","Rodrigues, Portugal","Yes","No response"
"5","07/03/2025","N/A","","中国客户, China","Yes","No response"
"5","06/03/2025","perfetto","Perfetto per il campeggio, resistente e morbido. 5 stelle","vanessa, Italy","Yes","No response"
"5","05/03/2025","Súper recomendable","Encantada con la compra, compramos 2 mismo color, ventaja se pueden unir mediante cremallera","Belen, Spain","Yes","No response"
"5","04/03/2025","N/A","","中国客户, China","Yes","No response"
"5","04/03/2025","Bon sac de couchage","Sac de couchage que j’utilise en Roadtrips (températures qui restent raisonnables), tient bien au chaud quand les températures extérieures sont aux alentours de 5 degrés , je n’ai pas testé par moins. Le sac se lave et se range facilement","Camille, France","Yes","No response"
"5","04/03/2025","Ciepły I funkcjonalny","Ciepły I funkcjonalny","Adam, Poland","Yes","No response"
"5","04/03/2025","Ciepły i funkcjonalny","Ciepły i funkcjonalny. Polecam","Adam, Poland","Yes","No response"
"2","04/03/2025","bad product","Not a warm sleeping bag","Mohit, India","Yes","Hello Mohit  Thank you for sharing your feedback with us. I'm sorry to hear that you were not satisfied with the overall quality of your purchase.  To help me better understand your concerns, could you please provide more specific details about the issues you encountered? Were there particular aspects of the product, such as the materials, construction, or fit that did not meet your expectations & why you felt so? Your insights will help us improve our products and service.  However, this sleeping bag is best suitable for 10 degree temperature.  I value your input and want to ensure I address any issues you're facing. Please let me know how I can assist you further. Looking forward to your response.  Thank you for your understanding.   Stay Fit, Stay Active VIKRAM SINGH CHAUHAN Sports Ambassador Mountain Sports"
"4","03/03/2025","N/A","工作人员推荐的","中国客户, China","Yes","No response"
"5","02/03/2025","parfait","parfait au camping comme à la maison, un sac léger et chaud","pascale, France","Yes","No response"
"4","28/02/2025","hálózsák 10c","meleg ,a csomagmérte nagy","Botond, Hungary","Yes","No response"
"5","27/02/2025","N/A","","中国客户, China","Yes","No response"
"5","27/02/2025","Good","Please deliver on time P","R, India","Yes","No response"
